taxid	kingdom	phylum	class	order	family	genus	species	n_sequences
2562705		Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae		Akkermansiaceae bacterium	9
2562824		Bacteroidota	Cytophagia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter pamirensis	2
2565781		Candidatus Nanohalarchaeota	Candidatus Nanohalobia	Candidatus Nanohalobiales	Candidatus Nanohalobiaceae	Candidatus Nanohalobium	Candidatus Nanohalobium constans	1
2571141		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Actinacidiphila	Actinacidiphila oryziradicis	1
2579942		Bacteroidota	Cytophagia	Cytophagales	Spirosomataceae	Dyadobacter	Dyadobacter flavalbus	1
258255		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Pseudovibrio		1
2582893		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Shimia	Shimia ponticola	1
258475		Bacillota	Clostridia	Eubacteriales	Desulfotomaculaceae	Pelotomaculum	Pelotomaculum propionicicum	1
2591644							Prokaryotic dsDNA virus sp.	1
259304		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ruegeria	uncultured Ruegeria sp.	1
2593292		Cyanobacteriota	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Pseudanabaena		1
2593658		Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc		6
2593676		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces		8
2594267		Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	Microlunatus speluncae	1
2594268		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus sp. M683	2
2596915		Bacteroidota	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sp. NBH84	1
2599596		Actinomycetota	Actinomycetes	Frankiales	Frankiaceae	Parafrankia	Parafrankia soli	2
2599941		Bdellovibrionota	Oligoflexia				Oligoflexia bacterium	1
2600304		Actinomycetota	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia		1
2600305		Actinomycetota	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	Baekduia sp.	1
2602289		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseobacter	Roseobacter cerasinus	1
2603600		Actinomycetota	Actinomycetes	Streptosporangiales	Streptosporangiaceae	Nonomuraea	Nonomuraea typhae	1
2604139		Cyanobacteriota	Cyanophyceae	Leptolyngbyales	Leptolyngbyaceae	Pantanalinema	Pantanalinema sp. GBBB05	1
2605694		Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Roseiconus	Roseiconus lacunae	1
2607768		Cyanobacteriota	Cyanophyceae	Leptolyngbyales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya sp. SIO1E4	1
2607769		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca	Symploca sp. SIO1C2	2
2607779		Cyanobacteriota	Cyanophyceae	Synechococcales	Merismopediaceae	Merismopedia	Merismopedia sp. SIO2A8	1
2607786		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Okeania	Okeania sp. SIO3C4	1
2607787		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Okeania	Okeania sp. SIO2C2	1
2607792		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Okeania	Okeania sp. SIO2D1	1
2607804		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Okeania	Okeania sp. SIO3B3	1
2607809		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca	Symploca sp. SIO2E6	1
2607811		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Okeania	Okeania sp. SIO3B5	1
2607812		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca	Symploca sp. SIO2E9	1
2607820		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Moorena	Moorena sp. SIO4G2	1
2607821		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Moorena	Moorena sp. SIO4G3	1
2607823		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Moorena	Moorena sp. SIO2B7	2
2607842		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Moorena	Moorena sp. SIO3C2	2
2608920		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus		1
2608981		Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas rhizoryzae	1
2609280		Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia genomosp. 1	1
2614128		Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium		1
2614250		Chloroflexota	Caldilineae	Caldilineales	Caldilineaceae		Caldilineaceae bacterium	5
2614913		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseovarius		2
261658		Evosea	Eumycetozoa	Acytosteliales	Cavenderiaceae	Cavenderia	Cavenderia fasciculata	1
2617492		Pseudomonadota	Alphaproteobacteria	Acetobacterales	Roseomonadaceae	Roseomonas		1
2618719		Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Knoellia		1
2619054		Pseudomonadota	Betaproteobacteria			Candidatus Accumulibacter		1
262		Pseudomonadota	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella		1
2621013		Pseudomonadota	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio		1
2622653		Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas		1
2623012		Cyanobacteriota	Cyanophyceae	Chroococcales	Chroococcaceae	Gloeocapsa		1
262323		Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Lysobacter	Lysobacter brunescens	1
2624378		Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium		1
2626047		Cyanobacteriota	Cyanophyceae	Synechococcales	Synechococcaceae	Synechococcus		2
2626549		Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Actinoplanes		2
2626991		Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Roseateles		2
2627006		Cyanobacteriota	Cyanophyceae	Synechococcales	Prochlorococcaceae	Cyanobium		1
2628910		Cyanobacteriota	Cyanophyceae	Leptolyngbyales	Trichocoleusaceae	Trichocoleus		1
2629676		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Stappia		1
2631580		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium		5
2631648		Rotifera	Eurotatoria	Philodinida	Philodinidae	Rotaria		2
263377		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Salipiger		1
2634635		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Microcoleaceae	Okeania		1
263511		Cyanobacteriota	Cyanophyceae	Chroococcales	Aphanothecaceae	Crocosphaera	Crocosphaera watsonii	1
2638319		Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas		1
2638854		Nitrososphaerota		Candidatus Cenarchaeales	Candidatus Cenarchaeaceae	Candidatus Cenarchaeum		1
2640896		Methanobacteriota	Halobacteria	Halobacteriales	Haloferacaceae	Halobaculum		1
2643300		Cyanobacteriota	Cyanophyceae	Chroococcales	Microcystaceae	Microcystis		1
2643926		Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera		1
2644121		Actinomycetota	Actinomycetes	Propionibacteriales	Kribbellaceae	Kribbella		1
2645906		Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Pseudoxanthomonas		1
2645907		Cyanobacteriota	Cyanophyceae	Pleurocapsales	Pleurocapsaceae	Pleurocapsa		1
2647919		Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Candidatus Nitrotoga		1
2648686		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Labrenzia		1
265		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus		3
2650611		Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc	Nostoc sp. WHI	1
2650924		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aestuariivirgaceae	Aestuariivirga	Aestuariivirga litoralis	1
2650926		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aestuariivirgaceae	Aestuariivirga	Aestuariivirga sp.	3
2650975		Methanobacteriota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	Halorussus halophilus	1
2650976		Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Scenedesmus	Scenedesmus sp. NREL 46B-D3	1
2651171		Acidobacteriota	Thermoanaerobaculia				Thermoanaerobaculia bacterium	1
2653178		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Alloboseaceae	Allobosea		1
2654182		Actinomycetota	Actinomycetes	Frankiales	Frankiaceae		Frankiaceae bacterium	1
265543		Bacillariophyta	Thalassiosirophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus	2
265554		Bacillariophyta	Bacillariophyceae	Surirellales	Surirellaceae	Amphora	Amphora coffeiformis	1
2662447		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Halovulum	Halovulum marinum	1
2663014		Fibrobacterota	Chitinivibrionia	Chitinivibrionales			Chitinivibrionales bacterium	1
2663532		Bacillota	Bacilli	Caryophanales	Bacillaceae	Gracilibacillus	Gracilibacillus sp. YIM 98692	1
2665650		Verrucomicrobiota	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter	Candidatus Udaeobacter sp.	1
2665663		Actinomycetota	Actinomycetes	Streptosporangiales	Streptosporangiaceae	Nonomuraea	Nonomuraea rhizosphaerae	1
2666298		Actinomycetota	Actinomycetes	Streptosporangiales	Streptosporangiaceae	Spongiactinospora	Spongiactinospora gelatinilytica	1
266809		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Thalassobacter	Thalassobacter stenotrophicus	1
267		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus sp. (in: a-proteobacteria)	1
2670374		Actinomycetota	Actinomycetes	Jiangellales	Jiangellaceae	Jiangella	Jiangella anatolica	1
2675230		Bacillota	Bacilli	Caryophanales	Bacillaceae	Cytobacillus		1
2675431		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Loktanella	Loktanella sp. M215	1
2675466		Bacillota	Bacilli	Caryophanales	Bacillaceae	Alkalihalobacterium	Alkalihalobacterium elongatum	1
267567		Bacillariophyta	Thalassiosirophyceae	Thalassiosirales	Thalassiosiraceae	Skeletonema	Skeletonema marinoi	4
2676582		Cyanobacteriota	Cyanophyceae	Pleurocapsales	Hydrococcaceae	Hydrococcus		1
2683338		Cyanobacteriota	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Moorena		1
2685277		Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Richelia		1
2689616		Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae		Steroidobacteraceae bacterium	2
