taxid	kingdom	phylum	class	order	family	genus	species	n_sequences
181014		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria ethzedia	1
181017		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria conjuncta	1
1810916		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus karnatakaensis	2
1810926		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus stella-maris	1
1810928		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus undulatus	1
181124		Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius	Marasmius oreades	3
1811811		Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Apiospora		10
1812306		Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix eucalyptigena	1
1812776		Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae			3
181762		Basidiomycota	Agaricomycetes	Agaricales	Agrocybaceae	Psilocybe	Psilocybe cubensis	3
181874		Basidiomycota	Agaricomycetes	Agaricales		Panaeolus	Panaeolus cyanescens	5
182062		Basidiomycota	Agaricomycetes	Agaricales	Campanellaceae	Tetrapyrgos	Tetrapyrgos nigripes	8
182096		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus chevalieri	1
1825666		Ascomycota	Sordariomycetes	Phyllachorales	Phyllachoraceae	Phyllachora	Phyllachora maydis	2
183478		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	Stemphylium lycopersici	1
1836956		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum chrysophilum	2
184061		Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia borealis	9
184208		Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae			2
1849047		Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Coleophoma	Coleophoma cylindrospora	11
184978		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Decorospora	Decorospora gaudefroyi	1
1851006		Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	Phialophora macrospora	8
1854479		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium tenue	1
186449		Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscypha		1
186634		Chordata	Actinopteri					1
187734		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		1
1882269		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium fimorum	1
1882272		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium samsonianum	2
1884261		Basidiomycota	Agaricomycetes	Agaricales	Pterulaceae	Pterulicium	Pterulicium gracile	3
1892770		Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudopithomyces	Pseudopithomyces chartarum	7
1903189		Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Alectoria	Alectoria fallacina	6
1904413		Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus clintonianus	2
191047		Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	Knufia fluminis	1
1912936		Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus discolor	1
1912939		Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus fuscotomentosus	1
1927788		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Annulohypoxylon	Annulohypoxylon maeteangense	3
1929756		Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Desarmillaria	Desarmillaria tabescens	3
1932322		Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Didymosphaeria	Didymosphaeria variabile	3
1940300		Basidiomycota	Agaricomycetes	Agaricales	Stephanosporaceae	Cristinia	Cristinia sonorae	7
1940652		Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Gomphillus	Gomphillus americanus	20
1954250		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Lasiosphaeria	Lasiosphaeria miniovina	3
1955775		Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emergomyces	Emergomyces africanus	1
1964551		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis fragariae	3
1973307		Basidiomycota	Agaricomycetes	Agaricales	Hemipholiotaceae	Cyclocybe	Cyclocybe aegerita	2
2004952		Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Ophiocordyceps	Ophiocordyceps camponoti-rufipedis	2
2018698		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena citricolor	3
2024004		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae			20
2025994		Ascomycota	Sordariomycetes	Diaporthales	Schizoparmaceae	Coniella	Coniella lustricola	6
2028206		Basidiomycota	Agaricomycetes	Polyporales	Cerrenaceae			3
2028217		Basidiomycota	Agaricomycetes	Polyporales	Gelatoporiaceae			5
2033035		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae			4
2041049		Ascomycota	Sordariomycetes	Microascales	Microascaceae	Cephalotrichum	Cephalotrichum gorgonifer	2
2056292		Basidiomycota	Agaricomycetes	Polyporales	Meripilaceae	Meripilus	Meripilus lineatus	3
205686		Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Ascochyta	Ascochyta lentis	2
205917		Basidiomycota	Agaricomycetes	Russulales	Hericiaceae	Dentipellis	Dentipellis fragilis	9
2059318		Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma mississippiense	1
2060973		Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium	Purpureocillium takamizusanense	1
206335		Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Rhodocollybia	Rhodocollybia butyracea	6
2074819		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Canariomyces	Canariomyces notabilis	2
2078593		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum shisoi	3
2082293		Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscypha	Hyaloscypha hepaticicola	10
208324		Chordata	Actinopteri	Cyprinodontiformes	Goodeidae	Ameca	Ameca splendens	1
209136		Ascomycota	Lecanoromycetes	Lecanorales	Stereocaulaceae	Lepraria	Lepraria neglecta	8
2093777		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora bellae-mahoneyi	1
2093779		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora pseudocomata	1
209559		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus alliaceus	11
210430		Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Setomelanomma	Setomelanomma holmii	3
210567		Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Cadophora		3
2126181		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena indigotica	4
2126942		Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Fomitopsis	Fomitopsis schrenkii	4
212818		Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala mesophila	3
215243		Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala oligosperma	1
215460		Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Lachnellula	Lachnellula occidentalis	1
215461		Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Lachnellula	Lachnellula willkommii	1
215465		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Septoria	Septoria linicola	2
2175873		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum musicola	2
2175906		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum plurivorum	1
2175907		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum sojae	2
221103		Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Moniliophthora	Moniliophthora roreri	5
221678		Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae			15
221902		Arthropoda	Insecta	Diptera	Muscidae	Musca	Musca autumnalis	1
222543		Ascomycota	Sordariomycetes					10
222544		Ascomycota	Sordariomycetes					14
222545		Ascomycota	Sordariomycetes					11
2231603		Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Akanthomyces	Akanthomyces muscarius	5
223376		Ascomycota	Sordariomycetes	Cephalothecales	Cephalothecaceae	Phialemonium	Phialemonium thermophilum	2
225359		Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	Erysiphe pulchra	1
226991		Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora		1
227332		Basidiomycota	Agaricomycetes	Boletales				2
2282107		Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Pyrrhoderma	Pyrrhoderma noxium	4
229535		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium nordicum	1
230809		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena maculata	5
230812		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena sanguinolenta	5
230819		Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	Coprinopsis marcescibilis	1
231223		Mollusca	Gastropoda		Plakobranchidae	Elysia	Elysia crispata	1
2316155		Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae			7
231916		Basidiomycota	Agaricomycetes	Agaricales	Galerinaceae	Gymnopilus	Gymnopilus dilepis	11
236234		Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia	Diplodia corticola	2
237584		Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Teratosphaeria		5
241081		Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Pseudoneurospora	Pseudoneurospora amorphoporcata	2
242507		Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia oryzae	1
2447956		Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	Antrodiella citrinella	4
245834		Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Neohortaea	Neohortaea acidophila	10
2478750		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis deweyae	1
2478898		Basidiomycota	Agaricomycetes	Polyporales	Cerrenaceae	Cerrena	Cerrena zonata	10
2480587		Basidiomycota	Agaricomycetes	Agaricales	Agrocybaceae	Psilocybe	Psilocybe cf. subviscida	11
2493646		Mollusca	Bivalvia	Unionida	Unionidae	Potamilus	Potamilus streckersoni	1
2499258		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		2
2512241		Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria	Xylaria flabelliformis	4
252184		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Bombardia	Bombardia bombarda	7
252190		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora fimiseda	5
252740		Ascomycota	Sordariomycetes	Diaporthales	Cytosporaceae	Cytospora	Cytospora chrysosperma	3
2528407		Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	Orbilia ellipsospora	1
253628		Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava	2
256645		Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Dendryphion	Dendryphion nanum	10
258253		Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Ramalina	Ramalina farinacea	4
2582783		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus nanangensis	7
2587410		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermothielavioides	Thermothielavioides terrestris	2
2587417		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	Triangularia setosa	1
2587418		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	Triangularia verruculosa	1
2588326		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Parachaetomium	Parachaetomium inaequale	2
2596975		Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium humberi	1
2601811		Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Elsinoe	Elsinoe batatas	1
260670		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Lasiosphaeris	Lasiosphaeris hirsuta	7
260671		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Lasiosphaeria	Lasiosphaeria hispida	4
2609812		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae			2
261697		Ascomycota	Sordariomycetes	Sordariales	Naviculisporaceae	Rhypophila	Rhypophila decipiens	22
264951		Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Paecilomyces	Paecilomyces variotii	2
265104		Ascomycota	Geoglossomycetes	Geoglossales	Geoglossaceae	Trichoglossum	Trichoglossum hirsutum	1
2656787		Ascomycota	Leotiomycetes	Helotiales	Pleuroascaceae	Venustampulla	Venustampulla echinocandica	4
2664923		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum noveboracense	3
2682957		Basidiomycota	Agaricomycetes	Agaricales	Campanellaceae	Stygiomarasmius	Stygiomarasmius scandens	4
268505		Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Ophiocordyceps	Ophiocordyceps unilateralis	1
2707335		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		16
2707337		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		2
2707338		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		7
2707348		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		1
2707349		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		1
2707350		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		5
2707354		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		7
2714763		Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Akanthomyces	Akanthomyces lecanii	1
2720870		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		6
2720871		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		61
2720872		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		3
2720874		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		2
2726947		Ascomycota	Dothideomycetes	Mycosphaerellales				4
2732470		Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Bacidia	Bacidia gigantensis	5
27334		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium expansum	5
2733690		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena venus	9
27342		Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Schizopora	Schizopora paradoxa	11
27357		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum acutatum	2
2752537		Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces		4
2752542		Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces		1
2755564		Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae			1
2773714		Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium mustum	1
2781224		Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Neodothiora	Neodothiora populina	1
278938		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis elliptica	3
278940		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis galanthina	3
278943		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis hyacinthi	1
278948		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis paeoniae	5
2792576		Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Rhynchosporium	Rhynchosporium graminicola	3
2795749		Ascomycota	Leotiomycetes	Helotiales	Drepanopezizaceae	Diplocarpon	Diplocarpon coronariae	3
281242		Ascomycota	Dothideomycetes	Mytilinidiales	Mytilinidiaceae			2
2813651		Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	Orbilia oligospora	1
2823264		Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Collybiopsis	Collybiopsis confluens	6
2828524		Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Candolleomyces	Candolleomyces eurysporus	1
2831512		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Staphylotrichum	Staphylotrichum tortipilum	1
28548		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Sclerotinia	Sclerotinia trifoliorum	5
28556		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae			7
28565		Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Thermomyces	Thermomyces dupontii	1
28568		Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae			1
28573		Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces islandicus	12
2862362		Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Favolaschia	Favolaschia claudopus	6
286661		Ascomycota	Dothideomycetes			Peltaster	Peltaster fructicola	1
28983		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae			35
2898453		Ascomycota	Sordariomycetes	Diaporthales	Cytosporaceae	Cytospora	Cytospora paraplurivora	3
29002		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Cercospora		12
2905665		Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Apiospora	Apiospora phragmitis	7
290882		Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae			1
291059		Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe leptostromiformis	3
292717		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Daldinia	Daldinia eschscholtzii	5
293382		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium thymicola	1
2972119		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium cf. viridicatum	3
2972120		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium cf. griseofulvum	1
297713		Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Paramarasmius	Paramarasmius palmivorus	2
2982305		Basidiomycota	Agaricomycetes	Agaricales				15
2982316		Basidiomycota	Agaricomycetes	Agaricales				19
29845		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium vulpinum	2
29856		Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Clonostachys	Clonostachys rosea	2
29907		Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix		3
299071		Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae			5
29908		Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix schenckii	1
300254		Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	Paraconiothyrium brasiliense	5
301207		Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Macroventuria	Macroventuria anomochaeta	1
302913		Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Elsinoe	Elsinoe ampelina	1
303347		Ascomycota	Sordariomycetes	Sordariales	Diplogelasinosporaceae	Diplogelasinospora	Diplogelasinospora grovesii	1
303699		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium macrosclerotiorum	1
3040156		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora aff. communis PSN243	5
30415		Chordata	Aves	Gruiformes	Gruidae	Grus	Grus japonensis	1
3046		Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Dunaliella	Dunaliella salina	1
3059160		Basidiomycota	Agaricomycetes	Polyporales	Cerrenaceae	Somion	Somion occarium	5
306901		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum	1
30727		Chordata	Actinopteri	Cypriniformes				1
31234		Nematoda	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis remanei	1
314023		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Apiosordaria	Apiosordaria backusii	1
314031		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Cercophora	Cercophora scortea	3
314037		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora appendiculata	4
314040		Ascomycota	Sordariomycetes	Sordariales	Schizotheciaceae	Schizothecium	Schizothecium vesticola	3
314043		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Immersiella	Immersiella caudata	9
318751		Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	Westerdykella ornata	2
318829		Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia oryzae	3
319629		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus brasiliensis	1
321146		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora eumusae	11
321614		Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora	Parastagonospora nodorum	11
323545		Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria	Xylaria multiplex	9
326606		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Annulohypoxylon		3
326644		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Daldinia	Daldinia caldariorum	1
326645		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Daldinia	Daldinia childiae	3
326647		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Daldinia	Daldinia decipiens	3
326681		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Hypoxylon	Hypoxylon trugodes	2
326684		Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria	Xylaria bambusicola	14
327061		Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Annulohypoxylon	Annulohypoxylon truncatum	2
329884		Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Friedmanniomyces	Friedmanniomyces simplex	1
329885		Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Friedmanniomyces	Friedmanniomyces endolithicus	2
330526		Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora didyma	6
330535		Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Cercophora	Cercophora samala	1
33154								1
331657		Ascomycota	Dothideomycetes			Cryomyces	Cryomyces minteri	2
33178		Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus terreus	2
33183		Ascomycota	Eurotiomycetes	Onygenales				2
33184		Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae			1
33194		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris		4
33196		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis		8
33202		Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Paecilomyces		1
33203		Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium	Purpureocillium lilacinum	9
33205		Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium torulosum	1
332648		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis cinerea	1
335842		Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Apiospora	Apiospora saccharicola	6
335848		Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Apiospora	Apiospora aurea	6
335849		Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Apiospora	Apiospora marii	2
335852		Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Apiospora	Apiospora arundinis	10
336722		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Zymoseptoria	Zymoseptoria tritici	6
336963		Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus reesii	1
339359		Ascomycota	Sordariomycetes	Lulworthiales	Lulworthiaceae	Zalerion	Zalerion maritima	2
3402561		Ascomycota	Sordariomycetes	Amphisphaeriales				3
3402574		Basidiomycota	Agaricomycetes	Sistotremastrales	Sistotremastraceae			16
342668		Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Pseudogymnoascus	Pseudogymnoascus verrucosus	4
34372		Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria		1
34384		Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae			2
34388		Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton violaceum	1
34395		Ascomycota	Eurotiomycetes	Chaetothyriales				3
34397		Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae			9
34406		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum destructivum	5
34407		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum kahawae	2
34431		Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucocoprinus		2
34448		Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius		3
34458		Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Ganoderma	Ganoderma boninense	1
34474		Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Fomitopsis		2
34475		Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus	2
352851		Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Sclerotinia	Sclerotinia nivalis	4
353542		Ascomycota	Leotiomycetes	Helotiales	Hyphodiscaceae	Hyphodiscus	Hyphodiscus hymeniophilus	6
354080		Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Cudoniella	Cudoniella acicularis	38
355688		Basidiomycota	Agaricomycetes					8
35718		Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae			3
35725		Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Macrophomina	Macrophomina phaseolina	7
357750		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Cercospora	Cercospora berteroae	7
359342		Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum phormii	1
363999		Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria	Xylaria grammica	8
364733		Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	Endocarpon pusillum	5
